0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
0.0038471783,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.30061e-06,0.0042822347,0.0,0.004265474,0.0042822654,0.0038472149,0.004282255,0.0,0.004282255,0.004282255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,1.8901834e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.021850586,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0029039406,0.0057494864,0.0024937657,0.031170344,0.0005624216,0.19109589,0.0,0.05610662,0.09950537,0.9712329,0.0,0.22553106,0.5967745,0.0009974685,0.00012990944,0.00010772491,0.00041466215,0.00077861035,5.080661e-08,0.0022017001,0.00017504764,0.0005956353,0.00070854893,7.112925e-08,0.002564699,0.00030688892,0.0010040853,0.000952286,6.5586e-08,0.0,0.0,0.0,0.0,0.0057411767,0.00405199,0.00018853629,0.00010059603,0.0,0.9712329,0.17328912,0.5747657,0.3303556,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.17862499,0.05610662,0.22553106,0.0057411767,0.0,0.0,0.0,0.0,0.0,0.0,0.0057494864,0.031170344,0.0024937657,0.0005624216,1.0,0.005340576,0.086538464,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2.418277e-05,0.0,0.00015586035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010051242,2.6937665e-05,0.0,2.6832227e-05,2.6968148e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023529412,0.00015584577,0.0015076459,0.00075386354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.00023529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015586035,0.0,0.00045776367,0.020904541,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.01759169,0.004106776,0.0012468828,0.02377831,0.0005556751,0.17123288,0.0,0.058364946,0.122035906,0.9712329,0.0,0.44565144,0.70406467,0.00015748761,1.3119336e-05,0.0010878122,0.008383609,0.016104579,4.674208e-07,0.017253608,0.0019204634,0.011153674,0.016167883,1.1787133e-06,0.01725464,0.004424293,0.020043077,0.016855944,7.378425e-07,0.0,0.0,0.0,0.0,0.004235294,0.0020571642,2.2751989e-05,8.30301e-06,0.0,0.9712329,0.26518798,0.6996755,0.48954582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2787487,0.058364946,0.44565144,0.004235294,0.0,0.0,0.0,0.0,0.0,0.0,0.004106776,0.02377831,0.0012468828,0.0005556751,1.0,0.005340576,0.03846154,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.11305626,0.00082135526,0.00015586035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.035567e-07,0.041946854,0.16091503,0.12498589,3.3105585e-05,0.113056295,0.06292031,0.19679351,0.12547703,0.0003635924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009411765,0.00024935324,8.876801e-07,1.614951e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009411765,0.0,0.0,0.0,0.0,0.0,0.0,0.00082135526,0.0,0.00015586035,0.0,1.0,0.22279358,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.04567047,0.00082135526,0.0003117207,0.0011288326,3.3197011e-06,0.021232877,0.0,0.0101594925,0.021723896,0.021232877,0.0,0.010649601,0.023901312,6.437974e-07,1.3054946e-06,0.012708704,0.05371281,0.048725083,2.6277177e-05,0.0017234491,0.0009591678,0.0016839319,0.0014944561,0.00042387954,0.044000126,0.078975074,0.0,0.048751265,0.078975074,1.0,0.0,0.0,0.0,0.0012705883,0.0004987065,2.317374e-06,7.995548e-07,0.0,0.021232877,0.0140719395,0.023841312,0.0005684082,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.01686234,0.0101594925,0.010649601,0.0012705883,0.0,0.0,0.0,0.0,0.0,0.0,0.00082135526,0.0011288326,0.0003117207,3.3197011e-06,0.002090454,0.002090454,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0014779425,0.0053388095,0.00451995,0.01354599,0.0040381486,0.25479454,0.0,0.02612441,0.12067452,0.9917809,0.0,0.8934055,0.44077572,0.012218937,0.00035410316,3.9148912e-05,0.0002292786,0.00048939715,6.096793e-08,0.001477979,0.00012654676,0.0005557702,0.0008763327,6.096793e-08,0.0011436644,7.3312265e-05,0.00039392445,0.0004894174,8.19825e-08,0.0,0.0,0.0,0.0,0.005364706,0.007293582,0.0003458134,0.00035824804,0.0,0.9917809,0.7857383,0.97631836,0.95319754,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.8028692,0.02612441,0.8934055,0.005364706,0.0,0.0,0.0,0.0,0.0,0.0,0.0053388095,0.01354599,0.00451995,0.0040381486,1.0,0.0018157959,0.009615385,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00089150347,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.727852e-05,0.0009923343,0.0,0.0009884503,0.0009923648,0.00089153997,0.0009923547,0.0,0.0009923547,0.0009923547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,8.183558e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.026367188,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.008597235,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.804505e-06,0.009569424,0.0,0.009531969,0.009569455,0.0085972715,0.009569445,0.0,0.009569445,0.009569445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,8.413515e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.020904541,0.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.99999994,0.0020533882,0.00046758106,0.113611534,0.000108586355,0.7123288,0.0,0.5112519,0.691402,0.23150685,1.0,0.23223,0.0,1.9604863e-06,8.245136e-08,0.1391349,0.5707726,0.5620644,1.6532469e-05,1.0,0.22261585,0.67466503,0.564273,0.0007495296,1.0,0.8974414,0.041267086,0.5630743,0.88272524,1.0,0.0,0.0,0.0,0.0022588235,0.0007480597,1.3780588e-07,5.477411e-08,0.0,0.7123288,0.46973044,0.6606062,0.4364006,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5211813,0.5112519,0.23223,0.0022588235,0.0,0.0,0.0,0.0,0.0,0.0,0.0020533882,0.113611534,0.00046758106,0.000108586355,0.030380249,0.00970459,0.01923077,0.72727275,0.0150279775,0.261311,0.019263506,0.010792448,0.55260664,0.047547325,0.5620644,0.54314893,1.0
0.59870017,0.0036960987,0.0014027432,0.04264074,0.0004360588,0.56369865,0.0,0.11513,0.31479225,0.9917809,0.0,0.31086147,0.6590765,4.1530175e-06,3.5918737e-07,0.03702225,0.34593254,0.65757143,8.129057e-08,0.005610585,0.0006938918,0.0014774896,0.001899029,7.112925e-07,0.5983255,0.13424051,0.74636394,0.65790987,1.147755e-07,0.0,0.0,0.0,0.0,0.0038588236,0.0023065174,5.28632e-07,2.7446512e-07,0.0,0.9917809,0.23799734,0.65490484,0.42890033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.25016764,0.11513,0.31086147,0.0038588236,0.0,0.0,0.0,0.0,0.0,0.0,0.0036960987,0.04264074,0.0014027432,0.0004360588,1.0,3.0517578e-05,0.028846156,0.72727275,0.06767377,0.0,0.06767377,0.06767377,0.65757143,0.0,0.65757143,0.65757143,1.0
0.18565278,0.00082135526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6959326e-07,0.10332313,0.32379523,0.20544389,0.00039513316,0.1856528,0.103323154,0.32379523,0.20625117,0.000395123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007058824,0.0,5.0877986e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007058824,0.0,0.0,0.0,0.0,0.0,0.0,0.00082135526,0.0,0.0,0.0,0.0007019043,0.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0005563407,0.00041067763,0.00015586035,0.0011288326,3.3197011e-06,0.021232877,0.0,0.01523924,0.026606232,0.021232877,0.09171598,0.021299202,0.0,5.2846444e-05,6.560478e-05,0.00030962564,0.00076631864,0.00055105763,6.6058754e-05,0.00055637717,0.0006192919,0.0,0.0006192919,0.0006192919,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0007529412,0.00024935324,0.00013118247,3.2815937e-05,0.0,0.021232877,0.021107908,0.021764042,0.00047367354,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0281039,0.01523924,0.021299202,0.0007529412,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0011288326,0.00015586035,3.3197011e-06,0.02116394,0.001876831,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00038150168,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3777916e-05,0.00042466196,0.0,0.0004229998,0.00042469244,0.0003815382,0.00042468228,0.0,0.00042468228,0.00042468228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,0.00019133378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007529412,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,0.00088500977,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19620219,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.697946e-08,0.21838862,0.0,0.21753383,0.21838865,0.19620222,0.21838863,0.0,0.21838863,0.21838863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,2.9093843e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,1.0,0.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1593853e-06,0.00041067763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020356206,1.3108105e-06,0.0,1.3056799e-06,1.3412945e-06,1.1959014e-06,1.3311331e-06,0.0,1.3311331e-06,1.3311331e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,0.061068628,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047058825,0.0,0.0,0.0,0.0,0.0,0.0,0.00041067763,0.0,0.0,0.0,1.5258789e-05,0.0,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.9286353,0.004106776,0.0017144639,0.043369018,0.0006713292,0.3541096,0.0,0.10645123,0.21615079,0.9712329,0.0,0.39156803,0.74438375,3.8096666e-06,2.6126665e-07,0.049221165,0.37230653,0.71234465,8.129057e-08,0.92863536,0.103364475,0.5265528,0.71514374,1.1106325e-05,0.6450067,0.11577115,0.7240269,0.71296567,1.147755e-07,0.0,0.0,0.0,0.0,0.004235294,0.002805224,3.5125473e-07,2.1627262e-07,0.0,0.9712329,0.2944647,0.74899316,0.5609907,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.30741215,0.10645123,0.39156803,0.004235294,0.0,0.0,0.0,0.0,0.0,0.0,0.004106776,0.043369018,0.0017144639,0.0006713292,1.0,0.0054626465,0.048076924,0.72727275,0.014775544,0.4879214,0.02268415,0.0068669408,0.5134331,1.0,0.71234465,0.31452152,1.0
0.18935856,0.0028747434,0.0009351621,0.012089432,0.00035349463,0.14109589,0.0,0.040801834,0.096812956,1.0,0.0,0.37800357,0.77485317,9.098582e-06,8.728272e-07,0.016213143,0.12796131,0.20685264,4.0645286e-08,0.18935859,0.030110164,0.17416413,0.20766546,1.7782313e-06,0.0017955934,0.0006445759,0.0017407011,0.0010744835,4.9189502e-08,0.0,0.0,0.0,0.0,0.002117647,0.0010285821,1.4614366e-06,5.785226e-07,0.0,1.0,0.2198854,0.70401734,0.49564046,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.23525684,0.040801834,0.37800357,0.002117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0028747434,0.012089432,0.0009351621,0.00035349463,1.0,0.00048828125,0.01923077,0.45454547,0.03365421,0.0,0.03365421,0.03365421,0.20685266,0.0,0.20685266,0.20685266,0.0
0.05079446,0.0012320329,0.0006234414,0.01631345,3.7908845e-05,0.30684933,0.0,0.1101158,0.27188465,0.24246576,0.0,0.060805783,0.19299598,7.4877457e-06,1.8899652e-06,0.00807688,0.041962955,0.05057523,1.822941e-05,0.005178719,0.0019214416,0.0036940223,0.0030756898,1.8219249e-05,0.04847617,0.029003015,0.0910617,0.050612163,0.0006856524,0.0,0.0,0.0,0.0,0.0011764705,0.00071689056,2.7943026e-06,1.4377964e-06,0.0,0.30684933,0.08090104,0.25046778,0.06273411,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.09088438,0.1101158,0.060805783,0.0011764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0012320329,0.01631345,0.0006234414,3.7908845e-05,1.0,0.00047302246,0.009615385,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
6.390313e-08,0.0,0.00015586035,0.0020027673,0.0,0.037671234,0.07971015,0.05407472,0.0,0.0,0.0,0.0,0.0,0.25974026,0.24242422,9.1451895e-08,0.0,9.1093945e-08,1.2193586e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0003764706,0.00024935324,0.3636363,0.18181819,0.0,0.037671234,0.03328846,0.044587173,0.0019880158,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25,0.049861755,0.05407472,0.0,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020027673,0.00015586035,0.0,0.0054626465,0.0054626465,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0033313157,0.0053388095,0.0024937657,0.1012672,0.0015998818,0.7417808,0.0,0.19530104,0.4162439,0.9712329,0.0,0.64155257,0.6778402,0.0025226735,0.00010958627,0.00012784378,0.00044427667,0.00080561463,1.7274246e-07,0.0033313523,0.00028523532,0.0006173014,0.00080880057,9.46019e-06,0.0029389015,0.00035166557,0.0014492839,0.0017091857,2.62344e-07,0.0,0.0,0.0,0.0,0.005364706,0.00405199,0.00015337743,8.76907e-05,0.0,0.9712329,0.51897776,0.87681556,0.7688056,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.53551525,0.19530104,0.64155257,0.005364706,0.0,0.0,0.0,0.0,0.0,0.0,0.0053388095,0.1012672,0.0024937657,0.0015998818,1.0,0.0060424805,0.048076924,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.002356793,0.0,0.00015586035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0302055e-05,0.002623318,0.0,0.0026130502,0.0026233485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023529412,0.00015584577,1.5412437e-05,7.746863e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.00023529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015586035,0.0,0.02116394,0.002105713,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.56853324,0.00082135526,0.00015586035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8541218e-08,0.21094087,0.80927855,0.6285629,2.27512e-05,0.5685333,0.31641132,0.9897492,0.63103276,0.0017898355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012235295,0.00031169155,1.11395124e-07,3.211428e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012235295,0.0,0.0,0.0,0.0,0.0,0.0,0.00082135526,0.0,0.00015586035,0.0,1.0,0.99427795,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0008941326,0.0,0.00015586035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7198234e-05,0.0009952608,0.0,0.0009913653,0.0009952913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.00024935324,4.0756713e-05,2.0418998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015586035,0.0,0.02116394,0.00015258789,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.091689914,0.0028747434,0.002182045,0.021302162,0.0015081081,0.40068495,0.0,0.0718948,0.25104266,0.9917809,0.0,0.69114435,0.69866043,7.586519e-05,2.8934471e-06,0.004859893,0.049151108,0.100897074,6.096793e-08,0.0006869495,0.00010923276,0.0004561974,0.0005336218,5.080661e-08,0.09156715,0.012642484,0.09014031,0.10120003,1.63965e-07,0.0,0.0,0.0,0.0,0.0031058823,0.0035532836,3.1047578e-06,2.787792e-06,0.0,0.9917809,0.57898235,0.96966034,0.94024116,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.6044399,0.0718948,0.69114435,0.0031058823,0.0,0.0,0.0,0.0,0.0,0.0,0.0028747434,0.021302162,0.002182045,0.0015081081,1.0,0.00048828125,0.009615385,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0025805088,0.0,0.00015586035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.406587e-06,0.0028723313,0.0,0.0028610888,0.0028723618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00023529412,0.00015584577,1.4069237e-05,7.075263e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.25,0.0,0.0,0.0,0.00023529412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015586035,0.0,0.02116394,0.002090454,0.0,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0018160722,0.00082135526,0.0006234414,0.009394799,2.0453643e-05,0.17671233,0.0,0.0845532,0.18079889,0.13082193,0.0,0.03280764,0.1041306,0.00011724596,4.6888697e-05,0.00033689183,0.001081582,0.00096085895,2.2354907e-07,0.0009094328,0.0005061354,0.0015558765,0.0010007174,1.1553423e-05,0.0009500908,0.00056843384,0.0018281434,0.0010075598,3.443265e-07,0.0,0.0,0.0,0.0,0.0012235295,0.0010597513,6.0239017e-05,4.0213534e-05,0.0,0.17671233,0.050954036,0.14807232,0.021925408,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.058150467,0.0845532,0.03280764,0.0012235295,0.0,0.0,0.0,0.0,0.0,0.0,0.00082135526,0.009394799,0.0006234414,2.0453643e-05,1.0,0.001876831,0.009615385,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.00091026357,0.0,0.00015586035,0.0012380744,1.5741809e-05,0.023287673,0.049275365,0.03342801,0.0,0.10068493,0.43491125,0.10099944,0.0,9.4294715e-05,2.6715787e-05,0.0010132159,0.0,0.0010092501,0.0010132464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003764706,0.00015584577,4.003304e-05,2.0057163e-05,0.049275365,0.10068493,0.065063804,0.09160636,0.008391728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.097457066,0.03342801,0.10099944,0.0003764706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012380744,0.00015586035,1.5741809e-05,0.0,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.029487157,0.010677618,0.0024937657,0.99999994,0.0002222058,0.9246576,0.055072464,1.0,0.65695983,0.9246576,0.07988166,0.08910452,0.3595722,0.00047503572,1.772288e-05,0.00078144606,0.01039942,0.03022981,6.096793e-08,0.029487194,0.0012623688,0.013208052,0.030348616,5.080661e-08,0.028861634,0.00345355,0.025604574,0.0309427,2.95137e-07,0.0,0.0,0.0,0.0,0.006352941,0.0024935324,3.3354718e-05,9.906964e-06,0.039130434,0.9246576,0.63730204,0.8980535,0.80650014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65119666,1.0,0.08910452,0.006352941,0.0,0.0,0.0,0.0,0.0,0.0,0.010677618,0.99999994,0.0024937657,0.0002222058,0.0,0.0,0.25,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0063503096,0.00082135526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7231523e-06,0.0035341992,0.0052783377,0.0051916772,0.0018563515,0.006350346,0.0035342195,0.0052783377,0.0052120974,0.0018563414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011294117,0.0,1.716946e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011294117,0.0,0.0,0.0,0.0,0.0,0.0,0.00082135526,0.0,0.0,0.0,0.005340576,0.0,0.0,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.028182091,0.0016427105,0.00046758106,0.007828999,4.701125e-05,0.14726028,0.0,0.0422766,0.11670518,0.30068493,0.0,0.10054139,0.27636236,1.1005184e-05,3.4281495e-06,0.0044812574,0.020718994,0.025348874,1.0476322e-05,0.028182128,0.007842236,0.026681086,0.025448501,1.0466161e-05,0.0030716169,0.002756596,0.005710534,0.0029587212,0.0007201835,0.0,0.0,0.0,0.0,0.0019764707,0.000810398,6.3972966e-06,1.943576e-06,0.0,0.30068493,0.06597167,0.21719949,0.047175616,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0741127,0.0422766,0.10054139,0.0019764707,0.0,0.0,0.0,0.0,0.0,0.0,0.0016427105,0.007828999,0.00046758106,4.701125e-05,1.0,0.001876831,0.009615385,0.72727275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.8238912,0.0053388095,0.0037406485,0.027128395,0.0027655251,0.2842466,0.0,0.05231905,0.14676566,0.9917809,0.0,0.739317,0.6299782,1.5293785e-05,5.343084e-07,0.024785288,0.3343499,0.91077805,1.1177454e-07,0.002425142,0.00020764426,0.00042020384,0.0005190911,1.0974228e-05,0.8241101,0.06431221,0.6100188,0.9108673,1.63965e-07,0.0,0.0,0.0,0.0,0.005364706,0.006046816,5.3921013e-07,5.3185767e-07,0.0,0.9917809,0.6185135,0.9554421,0.91286963,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.6338884,0.05231905,0.739317,0.005364706,0.0,0.0,0.0,0.0,0.0,0.0,0.0053388095,0.027128395,0.0037406485,0.0027655251,1.0,0.0010070801,0.028846156,0.72727275,0.029251583,0.0,0.029251583,0.029251583,0.91077805,0.0,0.91077805,0.91077805,1.0
0.0056341384,0.00082135526,0.00046758106,0.022430995,3.394662e-05,0.42191783,0.0,0.20187895,0.43167484,0.2171233,0.0,0.0726005,0.19956006,7.8531644e-05,1.2935255e-05,0.0012542362,0.002822413,0.0025834346,2.775057e-05,0.0032877065,0.001829739,0.0027970807,0.002718875,0.00094060303,0.003306271,0.0029671844,0.008195092,0.0036356505,4.4762444e-05,0.0,0.0,0.0,0.0,0.0009411765,0.0005610448,1.9362238e-05,9.7217635e-06,0.0,0.42191783,0.121005714,0.34182724,0.11684586,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.14097278,0.20187895,0.0726005,0.0009411765,0.0,0.0,0.0,0.0,0.0,0.0,0.00082135526,0.022430995,0.00046758106,3.394662e-05,1.0,0.0019073486,0.009615385,0.45454547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27593938,0.003285421,0.0018703243,0.027528947,0.0007413642,0.28698632,0.0,0.08258685,0.17820846,1.0,0.0,0.39638272,0.7171415,1.31972765e-05,8.992388e-07,0.015357102,0.1515302,0.30357403,8.129057e-08,0.002133753,0.00029687953,0.0007573889,0.0010362922,3.6885597e-06,0.27582592,0.045006838,0.29388967,0.3036391,1.147755e-07,0.0,0.0,0.0,0.0,0.002352941,0.0019636569,1.1097125e-06,7.94002e-07,0.0,1.0,0.31688684,0.7695591,0.59222114,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25,0.33150512,0.08258685,0.39638272,0.002352941,0.0,0.0,0.0,0.0,0.0,0.0,0.003285421,0.027528947,0.0018703243,0.0007413642,1.0,0.0005187988,0.028846156,0.45454547,0.025736906,0.0,0.025736906,0.025736906,0.30357406,0.0,0.30357406,0.30357406,1.0
