0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77
-0.50458354,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,1.6178759,-0.37940603,-0.39439777,-0.5166374,-0.24397594,-0.4078755,-0.36156702,-0.31903806,-0.42374143,-0.23880644,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.16412982,-0.12680967,2.0402267,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.16412982,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6963104,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5024924,-0.027234528,-0.07806634,-0.038737956,-0.080826804,0.7334827,-0.19715758,0.21481055,0.71346074,-0.37140748,-0.36829862,-0.41806802,-0.21771657,-0.09925938,-0.15013386,-0.37867424,-0.39345193,-0.5158495,-0.24398011,-0.40545338,-0.3604604,-0.31719676,-0.421933,-0.23881046,-0.3285561,-0.2154493,-0.28110877,-0.32895082,-0.09839542,-0.29817334,,,,-0.07613325,-0.09287797,-0.13897826,-0.107806735,-0.20508066,0.19444767,-0.2633326,0.017002227,-0.36981806,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.27754974,0.21481055,-0.41806802,-0.07613325,,,,,,,-0.027234528,-0.038737956,-0.07806634,-0.080826804,1.4038999,-0.21736169,0.19811134,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5000426,0.53008384,0.2163424,-0.08020031,0.21394882,0.36312172,-0.19715758,-0.35041597,-0.024726694,1.9666178,-0.36829862,3.3955774,1.3775134,0.23130216,-0.142413,-0.3791381,-0.39347774,-0.5151002,-0.24398024,-0.4026157,-0.36093643,-0.31739038,-0.42146128,-0.23880981,-0.32594305,-0.21714431,-0.2818055,-0.3278735,-0.09907492,-0.29817334,,,,0.6223395,0.29922175,-0.13664842,-0.090945184,-0.20508066,1.7946827,2.8053472,2.3827517,2.989211,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,2.7026203,-0.35041597,3.3955774,0.6223395,,,,,,,0.53008384,-0.08020031,0.2163424,0.21394882,1.4038999,-0.20560093,-0.09921705,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
0.25387812,0.012573929,-0.030960942,-0.030701201,-0.05117329,0.7334827,-0.19715758,0.15931168,0.63986945,1.9666178,-0.36829862,1.0848817,2.2246673,-0.114552714,-0.15541074,-0.21530706,0.07703161,0.034033764,-0.24397554,0.47066796,-0.026186492,0.33166257,0.24970755,-0.23377234,0.018579379,0.0049754013,0.16560669,0.057257693,-0.0990671,-0.29817334,,,,0.050361816,-0.017474176,-0.14331469,-0.11288414,-0.20508066,1.7946827,0.74102515,1.4895679,1.2230824,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.74329776,0.15931168,1.0848817,0.050361816,,,,,,,0.012573929,-0.030701201,-0.030960942,-0.05117329,1.4038999,-0.0958784,0.049447145,0.6306365,0.10535327,-0.015848486,0.0849083,0.11471708,0.2584914,0.8530049,0.36127868,0.1358029,1.0
-0.029527526,-0.1466599,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1554231,0.06598984,0.47582695,0.031199003,-0.24334362,0.14239272,0.26862514,0.72977924,0.24624075,-0.20775005,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.10795873,-0.14331912,-0.11290953,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.1466599,-0.14814742,-0.10161904,-0.082019284,1.4038999,0.87344867,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4939052,-0.22627681,-0.10161904,-0.14175455,-0.07905894,-0.4976484,0.31814793,-0.23630376,-0.5269269,0.008409671,4.6937714,0.5427122,-0.56704336,-0.11320289,-0.15520275,-0.349371,-0.39439777,-0.5040473,-0.21087274,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.1173842,-0.14318663,-0.11258329,0.547943,-0.08400353,0.0514429,0.114163,-0.31530908,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,0.30553246,-0.23630376,0.5427122,-0.22462747,,,,,,,-0.22627681,-0.14175455,-0.10161904,-0.07905894,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.44714633,0.012573929,-0.04273729,0.11213386,-0.076724015,1.1293858,-0.19715758,0.9366265,1.2098399,0.21265097,-0.36829862,-0.23622838,0.23645462,-0.11323153,-0.15515462,-0.36594674,-0.35255474,-0.46348307,-0.24390432,-0.34134468,-0.33617195,-0.25679708,-0.3539404,-0.23872261,-0.26284972,-0.16638349,-0.20093411,-0.2636212,-0.09893775,-0.29817334,,,,0.050361816,-0.032554936,-0.14314379,-0.11254471,-0.20508066,0.46086705,0.07699281,0.33800808,-0.16252476,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,-0.93722075,0.063260086,0.9366265,-0.23622838,0.050361816,,,,,,,0.012573929,0.11213386,-0.04273729,-0.076724015,1.4038999,-0.17339249,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.4453485,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15539187,-0.21279503,-0.39439777,-0.44679707,-0.060345143,-0.33926222,-0.20440848,-0.31903806,-0.3383295,-0.062048543,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14327747,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.63331884,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.4912682,-0.22627681,-0.10161904,-0.14047597,-0.08127711,-0.47976887,0.421209,-0.18759733,-0.5269269,-0.46815336,0.90078366,-0.28885248,-0.56704336,-0.11437244,-0.15524843,-0.3419538,-0.39439777,-0.5009381,-0.20269787,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.14321476,-0.11264938,0.6985478,-0.5412135,-0.3404712,-0.55940807,-0.54621047,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.25936732,-0.18759733,-0.28885248,-0.24112682,,,,,,,-0.22627681,-0.14047597,-0.10161904,-0.08127711,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.50454146,-0.22627681,-0.10161904,-0.1415719,-0.08036816,-0.49509415,0.33287093,-0.2293457,-0.5269269,-0.27287,2.4550529,0.05190148,-0.56704336,0.12139926,-0.09868758,-0.37928778,-0.39439777,-0.51658785,-0.24384563,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.10839181,-0.030838817,0.569458,-0.35386056,-0.18961541,-0.27566934,-0.49081913,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.041925743,-0.2293457,0.05190148,-0.22462747,,,,,,,-0.22627681,-0.1415719,-0.10161904,-0.08036816,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5042405,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.14827853,-0.37844118,-0.39439777,-0.51623297,-0.24291255,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.1389236,-0.102568,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7410564,-0.03239703,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
1.498389,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15543225,5.254378,-0.39439777,1.8449432,5.965316,1.9122134,4.952591,-0.31903806,2.4643779,5.738085,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.14332718,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6800302,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5021973,-0.067042984,-0.11339539,-0.13700555,-0.082019284,-0.48998573,-0.19715758,-0.39494756,-0.42110887,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.113683715,-0.15285318,-0.37773106,-0.39242178,-0.51491123,-0.24349466,-0.40511152,-0.35998705,-0.31707093,-0.4216304,-0.23834318,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.048634324,-0.12680967,-0.14015146,-0.112917036,-0.20508066,-0.62887406,-0.5620894,-0.6050768,-0.54943067,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.5924789,-0.39494756,-0.56708276,-0.048634324,,,,,,,-0.067042984,-0.13700555,-0.11339539,-0.082019284,-0.68029225,-0.22150467,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5044342,-0.22627681,-0.10161904,-0.14102393,-0.08118538,-0.48743153,0.37703997,-0.20847152,-0.5269269,-0.44844586,1.0576365,-0.25446445,-0.56704336,-0.0743689,-0.13908018,-0.3789861,-0.39439777,-0.5164614,-0.2435131,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.1173842,-0.13326043,-0.08926337,0.63400286,-0.5223063,-0.3326952,-0.524866,-0.5427259,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.24815899,-0.20847152,-0.25446445,-0.24112682,,,,,,,-0.22627681,-0.14102393,-0.10161904,-0.08118538,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.48373762,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15531528,-0.3207725,-0.39439777,-0.4920593,-0.17935283,-0.38372922,-0.30626,-0.31903806,-0.39368337,-0.17660204,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14318314,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.68759704,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.034530632,0.012573929,0.063249856,0.017154025,0.02238511,0.57001305,-0.19715758,0.41974202,0.8061132,1.9666178,-0.36829862,2.042238,2.3162591,-0.1135517,-0.15537581,-0.31645152,-0.08436901,-0.0052421945,-0.24397944,-0.3658144,-0.34551328,-0.2764761,-0.37668726,-0.2387616,0.23423421,-0.0631734,0.19047694,0.2886166,-0.09907419,-0.29817334,,,,0.050361816,0.10317189,-0.1433061,-0.112803295,-0.20508066,1.7946827,2.113793,2.1364956,2.4419672,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,2.1356106,2.0886757,0.41974202,2.042238,0.050361816,,,,,,,0.012573929,0.017154025,0.063249856,0.02238511,1.4038999,-0.21722804,0.049447145,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.5045319,-0.22627681,-0.10161904,-0.14120659,-0.08078511,-0.48998573,0.36231697,-0.21542957,-0.5269269,-0.36244953,1.7420853,-0.104407676,-0.56704336,0.039090637,-0.10892045,-0.37926093,-0.39439777,-0.5165766,-0.243816,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.114691906,-0.04563981,0.6124879,-0.4398023,-0.2611553,-0.4039686,-0.52341557,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.14504237,-0.21542957,-0.104407676,-0.22462747,,,,,,,-0.22627681,-0.14120659,-0.10161904,-0.08078511,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5003063,-0.22627681,-0.10161904,-0.14230251,-0.08144389,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.50398517,0.61559665,-0.35137612,-0.56704336,-0.1137689,-0.15485753,-0.3673754,-0.39439777,-0.51159436,-0.23071635,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.1429741,-0.11208397,0.48339814,-0.5755902,-0.40267986,-0.58408105,-0.54814637,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.34903395,-0.25717795,-0.35137612,-0.22462747,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.08144389,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.5022057,-0.22627681,-0.10161904,-0.1419372,-0.08000958,-0.5002026,0.3034249,-0.24326181,-0.5269269,-0.19583163,3.068205,0.18632735,-0.56704336,-0.10973687,-0.1543977,-0.37271807,-0.39439777,-0.51383394,-0.23660478,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.10795873,-0.142691,-0.11141888,0.52642804,-0.27995068,-0.12896204,-0.16464116,-0.45255104,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,0.04549922,-0.24326181,0.18632735,-0.22462747,,,,,,,-0.22627681,-0.1419372,-0.10161904,-0.08000958,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50302106,-0.22627681,-0.10161904,-0.1415719,-0.08107697,-0.49509415,0.33287093,-0.2293457,-0.5269269,-0.4251552,1.2430081,-0.21382408,-0.56704336,-0.11062708,-0.1538577,-0.37501135,-0.39439777,-0.51479524,-0.23913233,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.111728914,-0.14235853,-0.110637784,0.569458,-0.4999615,-0.32180864,-0.4853893,-0.5376373,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.23246734,-0.2293457,-0.21382408,-0.22462747,,,,,,,-0.22627681,-0.1415719,-0.10161904,-0.08107697,-0.742858,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.431776,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15539964,-0.17461948,-0.39439777,-0.43079457,-0.018269833,-0.32354087,-0.16839877,-0.31903806,-0.31875905,-0.02154802,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.18062918,-0.12680967,-0.14328702,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.18062918,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.6950656,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.501207,-0.22627681,-0.08984269,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.1543392,-0.3746594,-0.38883,-0.5132325,-0.24246533,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.3291323,-0.21542788,-0.28321213,-0.32946178,-0.096324146,-0.29817334,,,,-0.22462747,-0.09664816,-0.14287955,-0.11080665,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,2.1356106,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.08984269,-0.082019284,-0.67573905,-0.0958784,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.502964,-0.22627681,-0.10161904,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15391316,-0.37485084,-0.39439777,-0.51472795,-0.23895544,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.22462747,-0.10607363,-0.14239268,-0.11071802,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,0.5991948,-0.6471755,-0.4798359,-0.56708276,-0.22462747,,,,,,,-0.22627681,-0.14814742,-0.10161904,-0.082019284,-0.7385341,0.14909285,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.048096284,-0.067042984,-0.05451364,-0.029057318,-0.06564981,1.0783015,-0.19715758,0.4274952,1.2334737,1.988117,-0.36829862,0.6602567,2.1205869,-0.11455255,-0.15540649,-0.23674652,0.07738106,-0.004794439,-0.24394403,-0.3819677,-0.34673434,-0.29773632,-0.40564176,-0.23874839,0.20735995,0.29732537,0.5974556,0.28865808,-0.09900989,-0.29817334,,,,-0.08713282,-0.07402702,-0.14331208,-0.112877995,-0.20508066,1.8153088,0.49962753,1.3236192,0.9614851,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.5252157,0.4274952,0.6602567,-0.08713282,,,,,,,-0.067042984,-0.029057318,-0.05451364,-0.06564981,1.4038999,-0.21709439,-0.09921705,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.48696318,0.052382383,-0.04273729,0.1504911,-0.07444746,2.9071188,-0.19715758,0.9422178,2.3406575,0.36135295,-0.36829862,-0.09398708,0.31147507,-0.10847777,-0.15445459,-0.37559724,-0.3878525,-0.5095616,-0.2439793,-0.38918832,-0.35545546,-0.30653718,-0.4122307,-0.23880969,-0.3107331,-0.20311584,-0.26881844,-0.31838304,-0.0990737,-0.29817334,,,,0.099859886,-0.03066984,-0.14263992,-0.11170342,-0.20508066,1.6571759,0.6069656,1.3413944,0.98850834,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,0.6052752,0.9422178,-0.09398708,0.099859886,,,,,,,0.052382383,0.1504911,-0.04273729,-0.07444746,-0.6906434,-0.16163173,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.45709842,0.09219084,0.004368108,-0.032893043,-0.03947366,0.20731467,-0.19715758,0.008001516,0.16800506,1.9128702,-0.36829862,1.0278958,2.1487415,-0.10951148,-0.15494049,-0.3719896,-0.38423708,-0.5057263,-0.24397984,-0.35287243,-0.34582216,-0.3072925,-0.41039753,-0.23880994,-0.28135055,-0.19706695,-0.25441206,-0.3065647,-0.09907492,-0.29817334,,,,0.13835838,0.0277681,-0.14304115,-0.112166435,-0.20508066,1.7431177,0.7278835,1.4765505,1.2018085,-0.10675587,-0.29817334,,1.447048,-0.90099746,-0.5223676,,,0.5991948,0.7056108,0.008001516,1.0278958,0.13835838,,,,,,,0.09219084,-0.032893043,0.004368108,-0.03947366,1.4038999,-0.17472893,0.19811134,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.47879505,-0.22627681,-0.10161904,-0.14230251,-0.08102694,-0.505311,0.27397886,-0.25717795,-0.5269269,-0.41440564,1.3285642,-0.19506697,-0.56704336,-0.114547,-0.15533793,-0.3068705,-0.39439777,-0.4862318,-0.16403069,-0.40787712,-0.3615707,-0.31903806,-0.42374343,-0.23881058,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.24112682,-0.111728914,-0.14326985,-0.112778835,0.48339814,-0.4896485,-0.3249191,-0.46071634,-0.53385776,-0.10675587,-0.29817334,,-0.69103146,-0.90099746,-0.5223676,,,0.5991948,-0.23695067,-0.25717795,-0.19506697,-0.24112682,,,,,,,-0.22627681,-0.14230251,-0.10161904,-0.08102694,-0.742858,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.42718977,-0.1466599,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15538573,-0.27056485,-0.222586,-0.42734316,-0.23883764,-0.31822857,-0.25890082,-0.14799695,-0.3145381,-0.23386046,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.1366309,-0.12680967,-0.1432699,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.1366309,,,,,,,-0.1466599,-0.14814742,-0.11339539,-0.082019284,-0.68759704,-0.22150467,-0.24788125,0.6306365,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
-0.501376,-0.18646835,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.15466554,-0.3703841,-0.39439777,-0.5128556,-0.23403239,-0.4041601,-0.35305694,-0.31903806,-0.4191164,-0.22923505,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.21362789,-0.12680967,-0.1423831,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,1.9144323,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.21362789,,,,,,,-0.18646835,-0.14814742,-0.11339539,-0.082019284,-0.742596,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,0.0
-0.50450313,-0.10685144,-0.11339539,-0.14814742,-0.082019284,-0.58704585,-0.19715758,-0.4798359,-0.5269269,-0.6276049,-0.36829862,-0.56708276,-0.56704336,-0.11480366,-0.09516168,-0.37933326,-0.39434716,-0.5165872,-0.24393812,-0.4077824,-0.3614984,-0.31898767,-0.42368,-0.23877002,-0.32971966,-0.21768083,-0.28321213,-0.33015814,-0.09907566,-0.29817334,,,,-0.15863003,-0.12680967,-0.06911332,-0.112917036,-0.20508066,-0.6941898,-0.6095234,-0.6753709,-0.55130136,-0.10675587,-0.29817334,,-0.69103146,1.1098758,-0.5223676,,,-0.93722075,-0.6471755,-0.4798359,-0.56708276,-0.15863003,,,,,,,-0.10685144,-0.14814742,-0.11339539,-0.082019284,1.4038999,-0.22150467,-0.24788125,-1.1742251,-0.18210179,-0.08464618,-0.18428165,-0.1682602,-0.29459625,-0.12446641,-0.30100867,-0.28159273,1.0
